4,3,3,2,2,1	1,0,1,1,1,3,2,1,0,0	62	16	INFEASIBLE	3.2	
4,3,3,2,2,1	1,0,1,1,1,3,1,1,1,0	62	16	INFEASIBLE	1.6	
4,3,3,2,2,1	1,0,1,1,1,2,2,2,0,0	62	16	INFEASIBLE	1.0	
4,3,3,2,2,1	1,0,1,1,1,2,2,1,1,0	62	16	INFEASIBLE	15.2	
4,3,3,2,2,1	1,0,1,1,1,2,1,1,1,1	62	16	INFEASIBLE	10.4	
4,3,3,2,2,1	1,0,1,1,0,3,3,1,0,0	62	16	INFEASIBLE	1.1	
4,3,3,2,2,1	1,0,1,1,0,3,2,2,0,0	62	16	INFEASIBLE	1.1	
4,3,3,2,2,1	1,0,1,1,0,3,2,1,1,0	62	16	INFEASIBLE	3.3	
4,3,3,2,2,1	1,0,1,1,0,3,1,1,1,1	62	16	INFEASIBLE	1.4	
4,3,3,2,2,1	1,0,1,1,0,2,2,2,1,0	62	16	INFEASIBLE	1.2	
4,3,3,2,2,1	1,0,1,1,0,2,2,1,1,1	62	16	INFEASIBLE	6.2	
4,3,3,2,2,1	1,0,1,0,3,3,2,0,0,0	62	16	INFEASIBLE	0.6	
4,3,3,2,2,1	1,0,1,0,3,3,1,1,0,0	62	16	INFEASIBLE	1.5	
4,3,3,2,2,1	1,0,1,0,3,2,2,1,0,0	62	16	INFEASIBLE	2.2	
4,3,3,2,2,1	1,0,1,0,3,2,1,1,1,0	62	16	INFEASIBLE	3.8	
4,3,3,2,2,1	1,0,1,0,3,1,1,1,1,1	62	16	INFEASIBLE	1.0	
4,3,3,2,2,1	1,0,1,0,2,3,3,0,0,0	62	16	INFEASIBLE	0.6	
4,3,3,2,2,1	1,0,1,0,2,3,2,1,0,0	62	16	INFEASIBLE	1.6	
4,3,3,2,2,1	1,0,1,0,2,3,1,1,1,0	62	16	INFEASIBLE	4.8	
4,3,3,2,2,1	1,0,1,0,2,2,2,2,0,0	62	16	INFEASIBLE	1.2	
4,3,3,2,2,1	1,0,1,0,2,2,2,1,1,0	62	16	INFEASIBLE	12.8	
4,3,3,2,2,1	1,0,1,0,2,2,1,1,1,1	62	16	INFEASIBLE	12.9	
4,3,3,2,2,1	1,0,1,0,1,3,3,1,0,0	62	16	INFEASIBLE	1.0	
4,3,3,2,2,1	1,0,1,0,1,3,2,2,0,0	62	16	INFEASIBLE	1.7	
4,3,3,2,2,1	1,0,1,0,1,3,2,1,1,0	62	16	INFEASIBLE	5.9	
4,3,3,2,2,1	1,0,1,0,1,3,1,1,1,1	62	16	INFEASIBLE	1.6	
4,3,3,2,2,1	1,0,1,0,1,2,2,2,1,0	62	16	INFEASIBLE	7.3	
4,3,3,2,2,1	1,0,1,0,1,2,2,1,1,1	62	16	INFEASIBLE	25.6	
4,3,3,2,2,1	1,0,1,0,0,3,3,2,0,0	62	16	INFEASIBLE	0.8	
4,3,3,2,2,1	1,0,1,0,0,3,3,1,1,0	62	16	INFEASIBLE	1.8	
4,3,3,2,2,1	1,0,1,0,0,3,2,2,1,0	62	16	INFEASIBLE	3.3	
4,3,3,2,2,1	1,0,1,0,0,3,2,1,1,1	62	16	INFEASIBLE	4.5	
4,3,3,2,2,1	1,0,1,0,0,2,2,2,2,0	62	16	INFEASIBLE	0.8	
4,3,3,2,2,1	1,0,1,0,0,2,2,2,1,1	62	16	INFEASIBLE	4.6	
4,3,3,2,2,1	1,0,0,0,3,3,3,0,0,0	62	16	INFEASIBLE	0.0	
4,3,3,2,2,1	1,0,0,0,3,3,2,1,0,0	62	16	INFEASIBLE	0.7	
4,3,3,2,2,1	1,0,0,0,3,3,1,1,1,0	62	16	INFEASIBLE	1.4	
4,3,3,2,2,1	1,0,0,0,3,2,2,2,0,0	62	16	INFEASIBLE	0.8	
4,3,3,2,2,1	1,0,0,0,3,2,2,1,1,0	62	16	INFEASIBLE	1.2	
4,3,3,2,2,1	1,0,0,0,3,2,1,1,1,1	62	16	INFEASIBLE	1.5	
4,3,3,2,2,1	1,0,0,0,2,3,3,1,0,0	62	16	INFEASIBLE	1.0	
4,3,3,2,2,1	1,0,0,0,2,3,2,2,0,0	62	16	INFEASIBLE	1.0	
4,3,3,2,2,1	1,0,0,0,2,3,2,1,1,0	62	16	INFEASIBLE	2.3	
4,3,3,2,2,1	1,0,0,0,2,3,1,1,1,1	62	16	INFEASIBLE	1.3	
4,3,3,2,2,1	1,0,0,0,2,2,2,2,1,0	62	16	INFEASIBLE	2.3	
4,3,3,2,2,1	1,0,0,0,2,2,2,1,1,1	62	16	INFEASIBLE	4.3	
4,3,3,2,2,1	1,0,0,0,1,3,3,2,0,0	62	16	INFEASIBLE	0.8	
4,3,3,2,2,1	1,0,0,0,1,3,3,1,1,0	62	16	INFEASIBLE	1.6	
4,3,3,2,2,1	1,0,0,0,1,3,2,2,1,0	62	16	INFEASIBLE	2.8	
4,3,3,2,2,1	1,0,0,0,1,3,2,1,1,1	62	16	INFEASIBLE	5.4	
4,3,3,2,2,1	1,0,0,0,1,2,2,2,2,0	62	16	INFEASIBLE	0.6	
4,3,3,2,2,1	1,0,0,0,1,2,2,2,1,1	62	16	INFEASIBLE	3.9	
4,3,3,2,2,1	1,0,0,0,0,3,3,3,0,0	62	16	INFEASIBLE	0.0	
4,3,3,2,2,1	1,0,0,0,0,3,3,2,1,0	62	16	INFEASIBLE	1.1	
4,3,3,2,2,1	1,0,0,0,0,3,3,1,1,1	62	16	INFEASIBLE	1.9	
4,3,3,2,2,1	1,0,0,0,0,3,2,2,2,0	62	16	INFEASIBLE	1.1	
4,3,3,2,2,1	1,0,0,0,0,3,2,2,1,1	62	16	INFEASIBLE	1.3	
4,3,3,2,2,1	1,0,0,0,0,2,2,2,2,1	62	16	INFEASIBLE	0.7	
4,3,3,2,2,1	0,0,3,3,3,1,0,0,0,0	62	16	INFEASIBLE	0.0	
4,3,3,2,2,1	0,0,3,3,2,2,0,0,0,0	62	16	INFEASIBLE	0.2	
4,3,3,2,2,1	0,0,3,3,2,1,1,0,0,0	62	16	INFEASIBLE	0.3	
4,3,3,2,2,1	0,0,3,3,1,3,0,0,0,0	62	16	INFEASIBLE	0.0	
4,3,3,2,2,1	0,0,3,3,1,2,1,0,0,0	62	16	INFEASIBLE	0.5	
4,3,3,2,2,1	0,0,3,3,1,1,1,1,0,0	62	16	INFEASIBLE	0.5	
4,3,3,2,2,1	0,0,3,3,0,3,1,0,0,0	62	16	INFEASIBLE	0.0	
4,3,3,2,2,1	0,0,3,3,0,2,2,0,0,0	62	16	INFEASIBLE	0.6	
4,3,3,2,2,1	0,0,3,3,0,2,1,1,0,0	62	16	INFEASIBLE	0.5	
4,3,3,2,2,1	0,0,3,3,0,1,1,1,1,0	62	16	INFEASIBLE	0.6	
4,3,3,2,2,1	0,0,3,2,3,2,0,0,0,0	62	16	INFEASIBLE	0.3	
4,3,3,2,2,1	0,0,3,2,3,1,1,0,0,0	62	16	INFEASIBLE	0.3	
4,3,3,2,2,1	0,0,3,2,2,3,0,0,0,0	62	16	INFEASIBLE	0.2	
4,3,3,2,2,1	0,0,3,2,2,2,1,0,0,0	62	16	INFEASIBLE	1.0	
4,3,3,2,2,1	0,0,3,2,2,1,1,1,0,0	62	16	INFEASIBLE	0.6	
4,3,3,2,2,1	0,0,3,2,1,3,1,0,0,0	62	16	INFEASIBLE	0.6	
4,3,3,2,2,1	0,0,3,2,1,2,2,0,0,0	62	16	INFEASIBLE	0.6	
4,3,3,2,2,1	0,0,3,2,1,2,1,1,0,0	62	16	INFEASIBLE	1.2	
4,3,3,2,2,1	0,0,3,2,1,1,1,1,1,0	62	16	INFEASIBLE	1.0	
4,3,3,2,2,1	0,0,3,2,0,3,2,0,0,0	62	16	INFEASIBLE	0.5	
4,3,3,2,2,1	0,0,3,2,0,3,1,1,0,0	62	16	INFEASIBLE	1.0	
4,3,3,2,2,1	0,0,3,2,0,2,2,1,0,0	62	16	INFEASIBLE	0.7	
4,3,3,2,2,1	0,0,3,2,0,2,1,1,1,0	62	16	INFEASIBLE	1.1	
4,3,3,2,2,1	0,0,3,2,0,1,1,1,1,1	62	16	INFEASIBLE	0.9	
4,3,3,2,2,1	0,0,3,1,3,3,0,0,0,0	62	16	INFEASIBLE	0.0	
4,3,3,2,2,1	0,0,3,1,3,2,1,0,0,0	62	16	INFEASIBLE	0.7	
4,3,3,2,2,1	0,0,3,1,3,1,1,1,0,0	62	16	INFEASIBLE	0.7	
4,3,3,2,2,1	0,0,3,1,2,3,1,0,0,0	62	16	INFEASIBLE	0.6	
4,3,3,2,2,1	0,0,3,1,2,2,2,0,0,0	62	16	INFEASIBLE	0.4	
4,3,3,2,2,1	0,0,3,1,2,2,1,1,0,0	62	16	INFEASIBLE	1.5	
4,3,3,2,2,1	0,0,3,1,2,1,1,1,1,0	62	16	INFEASIBLE	1.1	
4,3,3,2,2,1	0,0,3,1,1,3,2,0,0,0	62	16	INFEASIBLE	0.4	
4,3,3,2,2,1	0,0,3,1,1,3,1,1,0,0	62	16	INFEASIBLE	1.5	
4,3,3,2,2,1	0,0,3,1,1,2,2,1,0,0	62	16	INFEASIBLE	1.6	
4,3,3,2,2,1	0,0,3,1,1,2,1,1,1,0	62	16	INFEASIBLE	3.9	
4,3,3,2,2,1	0,0,3,1,1,1,1,1,1,1	62	16	INFEASIBLE	0.6	
4,3,3,2,2,1	0,0,3,1,0,3,3,0,0,0	62	16	INFEASIBLE	0.0	
4,3,3,2,2,1	0,0,3,1,0,3,2,1,0,0	62	16	INFEASIBLE	0.7	
4,3,3,2,2,1	0,0,3,1,0,3,1,1,1,0	62	16	INFEASIBLE	1.7	
4,3,3,2,2,1	0,0,3,1,0,2,2,2,0,0	62	16	INFEASIBLE	0.9	
4,3,3,2,2,1	0,0,3,1,0,2,2,1,1,0	62	16	INFEASIBLE	1.3	
4,3,3,2,2,1	0,0,3,1,0,2,1,1,1,1	62	16	INFEASIBLE	1.2	
4,3,3,2,2,1	0,0,3,0,3,3,1,0,0,0	62	16	INFEASIBLE	0.0	
4,3,3,2,2,1	0,0,3,0,3,2,2,0,0,0	62	16	INFEASIBLE	0.4	
4,3,3,2,2,1	0,0,3,0,3,2,1,1,0,0	62	16	INFEASIBLE	0.7	
4,3,3,2,2,1	0,0,3,0,3,1,1,1,1,0	62	16	INFEASIBLE	1.0	
4,3,3,2,2,1	0,0,3,0,2,3,2,0,0,0	62	16	INFEASIBLE	0.3	
4,3,3,2,2,1	0,0,3,0,2,3,1,1,0,0	62	16	INFEASIBLE	0.6	
4,3,3,2,2,1	0,0,3,0,2,2,2,1,0,0	62	16	INFEASIBLE	0.8	
4,3,3,2,2,1	0,0,3,0,2,2,1,1,1,0	62	16	INFEASIBLE	0.9	
4,3,3,2,2,1	0,0,3,0,2,1,1,1,1,1	62	16	INFEASIBLE	0.9	
4,3,3,2,2,1	0,0,3,0,1,3,3,0,0,0	62	16	INFEASIBLE	0.0	
4,3,3,2,2,1	0,0,3,0,1,3,2,1,0,0	62	16	INFEASIBLE	0.4	
4,3,3,2,2,1	0,0,3,0,1,3,1,1,1,0	62	16	INFEASIBLE	1.7	
4,3,3,2,2,1	0,0,3,0,1,2,2,2,0,0	62	16	INFEASIBLE	0.8	
4,3,3,2,2,1	0,0,3,0,1,2,2,1,1,0	62	16	INFEASIBLE	1.7	
4,3,3,2,2,1	0,0,3,0,1,2,1,1,1,1	62	16	INFEASIBLE	1.1	
4,3,3,2,2,1	0,0,3,0,0,3,3,1,0,0	62	16	INFEASIBLE	0.0	
4,3,3,2,2,1	0,0,3,0,0,3,2,2,0,0	62	16	INFEASIBLE	0.9	
4,3,3,2,2,1	0,0,3,0,0,3,2,1,1,0	62	16	INFEASIBLE	1.1	
4,3,3,2,2,1	0,0,3,0,0,3,1,1,1,1	62	16	INFEASIBLE	1.6	
4,3,3,2,2,1	0,0,3,0,0,2,2,2,1,0	62	16	INFEASIBLE	1.6	
4,3,3,2,2,1	0,0,3,0,0,2,2,1,1,1	62	16	INFEASIBLE	1.2	
4,3,3,2,2,1	0,0,2,2,3,3,0,0,0,0	62	16	INFEASIBLE	0.2	
4,3,3,2,2,1	0,0,2,2,3,2,1,0,0,0	62	16	INFEASIBLE	0.6	
4,3,3,2,2,1	0,0,2,2,3,1,1,1,0,0	62	16	INFEASIBLE	0.9	
4,3,3,2,2,1	0,0,2,2,2,3,1,0,0,0	62	16	INFEASIBLE	0.5	
4,3,3,2,2,1	0,0,2,2,2,2,2,0,0,0	62	16	INFEASIBLE	0.3	
4,3,3,2,2,1	0,0,2,2,2,2,1,1,0,0	62	16	INFEASIBLE	1.8	
4,3,3,2,2,1	0,0,2,2,2,1,1,1,1,0	62	16	INFEASIBLE	2.2	
4,3,3,2,2,1	0,0,2,2,1,3,2,0,0,0	62	16	INFEASIBLE	0.5	
4,3,3,2,2,1	0,0,2,2,1,3,1,1,0,0	62	16	INFEASIBLE	0.7	
4,3,3,2,2,1	0,0,2,2,1,2,2,1,0,0	62	16	INFEASIBLE	1.1	
4,3,3,2,2,1	0,0,2,2,1,2,1,1,1,0	62	16	INFEASIBLE	3.9	
4,3,3,2,2,1	0,0,2,2,1,1,1,1,1,1	62	16	INFEASIBLE	1.1	
4,3,3,2,2,1	0,0,2,2,0,3,3,0,0,0	62	16	INFEASIBLE	0.3	
4,3,3,2,2,1	0,0,2,2,0,3,2,1,0,0	62	16	INFEASIBLE	0.7	
4,3,3,2,2,1	0,0,2,2,0,3,1,1,1,0	62	16	INFEASIBLE	1.0	
4,3,3,2,2,1	0,0,2,2,0,2,2,2,0,0	62	16	INFEASIBLE	0.4	
4,3,3,2,2,1	0,0,2,2,0,2,2,1,1,0	62	16	INFEASIBLE	1.5	
4,3,3,2,2,1	0,0,2,2,0,2,1,1,1,1	62	16	INFEASIBLE	1.4	
4,3,3,2,2,1	0,0,2,1,3,3,1,0,0,0	62	16	INFEASIBLE	0.4	
4,3,3,2,2,1	0,0,2,1,3,2,2,0,0,0	62	16	INFEASIBLE	0.4	
4,3,3,2,2,1	0,0,2,1,3,2,1,1,0,0	62	16	INFEASIBLE	1.8	
4,3,3,2,2,1	0,0,2,1,3,1,1,1,1,0	62	16	INFEASIBLE	1.3	
4,3,3,2,2,1	0,0,2,1,2,3,2,0,0,0	62	16	INFEASIBLE	0.6	
4,3,3,2,2,1	0,0,2,1,2,3,1,1,0,0	62	16	INFEASIBLE	1.2	
4,3,3,2,2,1	0,0,2,1,2,2,2,1,0,0	62	16	INFEASIBLE	2.4	
4,3,3,2,2,1	0,0,2,1,2,2,1,1,1,0	62	16	INFEASIBLE	9.3	
4,3,3,2,2,1	0,0,2,1,2,1,1,1,1,1	62	16	INFEASIBLE	1.7	
4,3,3,2,2,1	0,0,2,1,1,3,3,0,0,0	62	16	INFEASIBLE	0.8	
4,3,3,2,2,1	0,0,2,1,1,3,2,1,0,0	62	16	INFEASIBLE	2.2	
4,3,3,2,2,1	0,0,2,1,1,3,1,1,1,0	62	16	INFEASIBLE	6.2	
4,3,3,2,2,1	0,0,2,1,1,2,2,2,0,0	62	16	INFEASIBLE	1.0	
4,3,3,2,2,1	0,0,2,1,1,2,2,1,1,0	62	16	INFEASIBLE	12.9	
4,3,3,2,2,1	0,0,2,1,1,2,1,1,1,1	62	16	INFEASIBLE	10.2	
4,3,3,2,2,1	0,0,2,1,0,3,3,1,0,0	62	16	INFEASIBLE	0.5	
4,3,3,2,2,1	0,0,2,1,0,3,2,2,0,0	62	16	INFEASIBLE	1.1	
4,3,3,2,2,1	0,0,2,1,0,3,2,1,1,0	62	16	INFEASIBLE	2.8	
4,3,3,2,2,1	0,0,2,1,0,3,1,1,1,1	62	16	INFEASIBLE	1.5	
4,3,3,2,2,1	0,0,2,1,0,2,2,2,1,0	62	16	INFEASIBLE	2.4	
4,3,3,2,2,1	0,0,2,1,0,2,2,1,1,1	62	16	INFEASIBLE	6.9	
4,3,3,2,2,1	0,0,2,0,3,3,2,0,0,0	62	16	INFEASIBLE	0.5	
4,3,3,2,2,1	0,0,2,0,3,3,1,1,0,0	62	16	INFEASIBLE	0.7	
4,3,3,2,2,1	0,0,2,0,3,2,2,1,0,0	62	16	INFEASIBLE	0.8	
4,3,3,2,2,1	0,0,2,0,3,2,1,1,1,0	62	16	INFEASIBLE	1.1	
4,3,3,2,2,1	0,0,2,0,3,1,1,1,1,1	62	16	INFEASIBLE	1.3	
4,3,3,2,2,1	0,0,2,0,2,3,3,0,0,0	62	16	INFEASIBLE	0.8	
4,3,3,2,2,1	0,0,2,0,2,3,2,1,0,0	62	16	INFEASIBLE	1.4	
4,3,3,2,2,1	0,0,2,0,2,3,1,1,1,0	62	16	INFEASIBLE	1.1	
4,3,3,2,2,1	0,0,2,0,2,2,2,2,0,0	62	16	INFEASIBLE	0.3	
4,3,3,2,2,1	0,0,2,0,2,2,2,1,1,0	62	16	INFEASIBLE	4.8	
4,3,3,2,2,1	0,0,2,0,2,2,1,1,1,1	62	16	INFEASIBLE	2.6	
4,3,3,2,2,1	0,0,2,0,1,3,3,1,0,0	62	16	INFEASIBLE	0.5	
4,3,3,2,2,1	0,0,2,0,1,3,2,2,0,0	62	16	INFEASIBLE	1.0	
4,3,3,2,2,1	0,0,2,0,1,3,2,1,1,0	62	16	INFEASIBLE	3.0	
4,3,3,2,2,1	0,0,2,0,1,3,1,1,1,1	62	16	INFEASIBLE	1.9	
4,3,3,2,2,1	0,0,2,0,1,2,2,2,1,0	62	16	INFEASIBLE	1.9	
4,3,3,2,2,1	0,0,2,0,1,2,2,1,1,1	62	16	INFEASIBLE	7.2	
4,3,3,2,2,1	0,0,2,0,0,3,3,2,0,0	62	16	INFEASIBLE	0.9	
4,3,3,2,2,1	0,0,2,0,0,3,3,1,1,0	62	16	INFEASIBLE	1.4	
4,3,3,2,2,1	0,0,2,0,0,3,2,2,1,0	62	16	INFEASIBLE	1.5	
4,3,3,2,2,1	0,0,2,0,0,3,2,1,1,1	62	16	INFEASIBLE	1.0	
4,3,3,2,2,1	0,0,2,0,0,2,2,2,2,0	62	16	INFEASIBLE	1.0	
4,3,3,2,2,1	0,0,2,0,0,2,2,2,1,1	62	16	INFEASIBLE	2.2	
4,3,3,2,2,1	0,0,1,1,3,3,2,0,0,0	62	16	INFEASIBLE	0.8	
4,3,3,2,2,1	0,0,1,1,3,3,1,1,0,0	62	16	INFEASIBLE	1.8	
4,3,3,2,2,1	0,0,1,1,3,2,2,1,0,0	62	16	INFEASIBLE	0.9	
4,3,3,2,2,1	0,0,1,1,3,2,1,1,1,0	62	16	INFEASIBLE	3.6	
4,3,3,2,2,1	0,0,1,1,3,1,1,1,1,1	62	16	INFEASIBLE	0.7	
4,3,3,2,2,1	0,0,1,1,2,3,3,0,0,0	62	16	INFEASIBLE	0.5	
4,3,3,2,2,1	0,0,1,1,2,3,2,1,0,0	62	16	INFEASIBLE	0.6	
4,3,3,2,2,1	0,0,1,1,2,3,1,1,1,0	62	16	INFEASIBLE	3.2	
4,3,3,2,2,1	0,0,1,1,2,2,2,2,0,0	62	16	INFEASIBLE	1.2	
4,3,3,2,2,1	0,0,1,1,2,2,2,1,1,0	62	16	INFEASIBLE	7.4	
4,3,3,2,2,1	0,0,1,1,2,2,1,1,1,1	62	16	INFEASIBLE	4.4	
4,3,3,2,2,1	0,0,1,1,1,3,3,1,0,0	62	16	INFEASIBLE	1.3	
4,3,3,2,2,1	0,0,1,1,1,3,2,2,0,0	62	16	INFEASIBLE	1.3	
4,3,3,2,2,1	0,0,1,1,1,3,2,1,1,0	62	16	INFEASIBLE	5.1	
4,3,3,2,2,1	0,0,1,1,1,3,1,1,1,1	62	16	INFEASIBLE	1.6	
4,3,3,2,2,1	0,0,1,1,1,2,2,2,1,0	62	16	INFEASIBLE	4.2	
4,3,3,2,2,1	0,0,1,1,1,2,2,1,1,1	62	16	INFEASIBLE	7.0	
4,3,3,2,2,1	0,0,1,1,0,3,3,2,0,0	62	16	INFEASIBLE	0.4	
4,3,3,2,2,1	0,0,1,1,0,3,3,1,1,0	62	16	INFEASIBLE	1.7	
4,3,3,2,2,1	0,0,1,1,0,3,2,2,1,0	62	16	INFEASIBLE	1.3	
4,3,3,2,2,1	0,0,1,1,0,3,2,1,1,1	62	16	INFEASIBLE	3.0	
4,3,3,2,2,1	0,0,1,1,0,2,2,2,2,0	62	16	INFEASIBLE	0.7	
4,3,3,2,2,1	0,0,1,1,0,2,2,2,1,1	62	16	INFEASIBLE	3.3	
4,3,3,2,2,1	0,0,1,0,3,3,3,0,0,0	62	16	INFEASIBLE	0.0	
4,3,3,2,2,1	0,0,1,0,3,3,2,1,0,0	62	16	INFEASIBLE	1.3	
4,3,3,2,2,1	0,0,1,0,3,3,1,1,1,0	62	16	INFEASIBLE	1.3	
4,3,3,2,2,1	0,0,1,0,3,2,2,2,0,0	62	16	INFEASIBLE	0.9	
4,3,3,2,2,1	0,0,1,0,3,2,2,1,1,0	62	16	INFEASIBLE	2.1	
4,3,3,2,2,1	0,0,1,0,3,2,1,1,1,1	62	16	INFEASIBLE	1.3	
4,3,3,2,2,1	0,0,1,0,2,3,3,1,0,0	62	16	INFEASIBLE	0.5	
4,3,3,2,2,1	0,0,1,0,2,3,2,2,0,0	62	16	INFEASIBLE	0.9	
4,3,3,2,2,1	0,0,1,0,2,3,2,1,1,0	62	16	INFEASIBLE	2.3	
4,3,3,2,2,1	0,0,1,0,2,3,1,1,1,1	62	16	INFEASIBLE	1.8	
4,3,3,2,2,1	0,0,1,0,2,2,2,2,1,0	62	16	INFEASIBLE	2.1	
4,3,3,2,2,1	0,0,1,0,2,2,2,1,1,1	62	16	INFEASIBLE	4.4	
4,3,3,2,2,1	0,0,1,0,1,3,3,2,0,0	62	16	INFEASIBLE	0.8	
4,3,3,2,2,1	0,0,1,0,1,3,3,1,1,0	62	16	INFEASIBLE	1.9	
4,3,3,2,2,1	0,0,1,0,1,3,2,2,1,0	62	16	INFEASIBLE	2.7	
4,3,3,2,2,1	0,0,1,0,1,3,2,1,1,1	62	16	INFEASIBLE	6.7	
4,3,3,2,2,1	0,0,1,0,1,2,2,2,2,0	62	16	INFEASIBLE	0.7	
4,3,3,2,2,1	0,0,1,0,1,2,2,2,1,1	62	16	INFEASIBLE	4.3	
4,3,3,2,2,1	0,0,1,0,0,3,3,3,0,0	62	16	INFEASIBLE	0.0	
4,3,3,2,2,1	0,0,1,0,0,3,3,2,1,0	62	16	INFEASIBLE	0.7	
4,3,3,2,2,1	0,0,1,0,0,3,3,1,1,1	62	16	INFEASIBLE	0.9	
4,3,3,2,2,1	0,0,1,0,0,3,2,2,2,0	62	16	INFEASIBLE	1.0	
4,3,3,2,2,1	0,0,1,0,0,3,2,2,1,1	62	16	INFEASIBLE	2.1	
4,3,3,2,2,1	0,0,1,0,0,2,2,2,2,1	62	16	INFEASIBLE	0.8	
4,3,3,2,2,1	0,0,0,0,3,3,3,1,0,0	62	16	INFEASIBLE	0.0	
4,3,3,2,2,1	0,0,0,0,3,3,2,2,0,0	62	16	INFEASIBLE	0.6	
4,3,3,2,2,1	0,0,0,0,3,3,2,1,1,0	62	16	INFEASIBLE	0.5	
4,3,3,2,2,1	0,0,0,0,3,3,1,1,1,1	62	16	INFEASIBLE	0.8	
4,3,3,2,2,1	0,0,0,0,3,2,2,2,1,0	62	16	INFEASIBLE	0.8	
4,3,3,2,2,1	0,0,0,0,3,2,2,1,1,1	62	16	INFEASIBLE	0.9	
4,3,3,2,2,1	0,0,0,0,2,3,3,2,0,0	62	16	INFEASIBLE	0.9	
4,3,3,2,2,1	0,0,0,0,2,3,3,1,1,0	62	16	INFEASIBLE	0.5	
4,3,3,2,2,1	0,0,0,0,2,3,2,2,1,0	62	16	INFEASIBLE	1.1	
4,3,3,2,2,1	0,0,0,0,2,3,2,1,1,1	62	16	INFEASIBLE	0.9	
4,3,3,2,2,1	0,0,0,0,2,2,2,2,2,0	62	16	INFEASIBLE	0.8	
4,3,3,2,2,1	0,0,0,0,2,2,2,2,1,1	62	16	INFEASIBLE	1.3	
4,3,3,2,2,1	0,0,0,0,1,3,3,3,0,0	62	16	INFEASIBLE	0.0	
4,3,3,2,2,1	0,0,0,0,1,3,3,2,1,0	62	16	INFEASIBLE	1.1	
4,3,3,2,2,1	0,0,0,0,1,3,3,1,1,1	62	16	INFEASIBLE	0.6	
4,3,3,2,2,1	0,0,0,0,1,3,2,2,2,0	62	16	INFEASIBLE	0.6	
4,3,3,2,2,1	0,0,0,0,1,3,2,2,1,1	62	16	INFEASIBLE	1.3	
4,3,3,2,2,1	0,0,0,0,1,2,2,2,2,1	62	16	INFEASIBLE	0.7	
4,3,3,2,2,1	0,0,0,0,0,3,3,3,1,0	62	16	INFEASIBLE	0.0	
4,3,3,2,2,1	0,0,0,0,0,3,3,2,2,0	62	16	INFEASIBLE	0.5	
4,3,3,2,2,1	0,0,0,0,0,3,3,2,1,1	62	16	INFEASIBLE	0.5	
4,3,3,2,2,1	0,0,0,0,0,3,2,2,2,1	62	16	INFEASIBLE	0.5	
4,3,3,2,2,1	0,0,0,0,0,2,2,2,2,2	62	16	INFEASIBLE	0.6	
